区域号	区域类型	X坐标	Y坐标	Z坐标	线段类型	圆心X	圆心Y	圆心Z	节点	节点X坐标	节点Y坐标	节点Z坐标	楼层
0	0	17800	114600	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C2	2	18000	109500	14600	1	0	0	0	D4P02	14400	106250	14600	4
0	0	14400	109500	14600	1	0	0	0	0	0	0	0	0
0	0	14400	103000	14600	1	0	0	0	0	0	0	0	0
0	0	18000	103000	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C3	2	14400	114600	14600	1	0	0	0	D4P01	13050	116100	14600	4
0	0	11700	117600	14600	1	0	0	0	D4P02	14400	106250	14600	0
0	0	11700	53200	14600	1	0	0	0	D4P03	13050	53200	14600	0
0	0	13050	53200	14600	1	0	0	0	D411D1	14400	65850	14600	0
0	0	14400	61600	14600	1	0	0	0	D413D1	14400	68550	14600	0
0	0	0	0	0	0	0	0	0	D413D2	14400	74650	14600	0
0	0	0	0	0	0	0	0	0	D414D1	11700	74650	14600	0
0	0	0	0	0	0	0	0	0	D414D2	11700	68550	14600	0
0	0	0	0	0	0	0	0	0	D415D1	14400	76550	14600	0
0	0	0	0	0	0	0	0	0	D415D2	14400	82650	14600	0
0	0	0	0	0	0	0	0	0	D416D1	11700	82650	14600	0
0	0	0	0	0	0	0	0	0	D416D2	11700	76550	14600	0
0	0	0	0	0	0	0	0	0	D417D1	11700	85350	14600	0
0	0	0	0	0	0	0	0	0	D418D1	11700	99450	14600	0
0	0	0	0	0	0	0	0	0	D419D1	11700	108250	14600	0
0	0	0	0	0	0	0	0	0	D419D2	11700	102150	14600	0
0	0	0	0	0	0	0	0	0	D420D1	11700	115870	14600	0
0	0	0	0	0	0	0	0	0	D420D2	11700	110150	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C4	2	20700	61600	14600	1	0	0	0	D4P03	13050	53200	14600	4
0	0	14400	61600	14600	1	0	0	0	P4CD5D1	25200	52050	14600	0
0	0	13050	53200	14600	1	0	0	0	D4C4D1	23082	56000	14600	0
0	0	14400	50400	14600	1	0	0	0	0	0	0	0	0
0	0	25200	50400	14600	1	0	0	0	0	0	0	0	0
0	0	25200	56000	14600	1	0	0	0	0	0	0	0	0
0	0	20700	56000	14600	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C6	2	25200	5600	14600	1	0	0	0	P4CD6D1	25200	4115	14600	4
0	0	14400	5600	14600	1	0	0	0	D4P04	13050	2800	14600	0
0	0	11700	0	14600	1	0	0	0	T4D1D1	21150	5600	14600	0
0	0	25200	0	14600	1	0	0	0	T4D2D1	18050	5600	14600	0
0	0	0	0	0	0	0	0	0	W4D1D1	19800	5600	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D4C5	2	13050	53200	14600	1	0	0	0	D4P03	13050	53200	14600	4
0	0	11700	53200	14600	1	0	0	0	D4P04	13050	2800	14600	0
0	0	11700	0	14600	1	0	0	0	D401D1	14400	12549	14600	0
0	0	14400	5600	14600	1	0	0	0	D401D2	14400	18650	14600	0
0	0	14400	50400	14600	1	0	0	0	D402D1	11700	7450	14600	0
0	0	0	0	0	0	0	0	0	D402D2	11700	1730	14600	0
0	0	0	0	0	0	0	0	0	D403D1	14400	20550	14600	0
0	0	0	0	0	0	0	0	0	D403D2	14400	26650	14600	0
0	0	0	0	0	0	0	0	0	D404D1	11700	15450	14600	0
0	0	0	0	0	0	0	0	0	D404D2	11700	9350	14600	0
0	0	0	0	0	0	0	0	0	D405D1	14400	29349	14600	0
0	0	0	0	0	0	0	0	0	D405D2	14400	35450	14600	0
0	0	0	0	0	0	0	0	0	D406D1	11700	18150	14600	0
0	0	0	0	0	0	0	0	0	D407D1	14400	37350	14600	0
0	0	0	0	0	0	0	0	0	D407D2	14400	43450	14600	0
0	0	0	0	0	0	0	0	0	D408D1	11700	32250	14600	0
0	0	0	0	0	0	0	0	0	D409D1	14400	46149	14600	0
0	0	0	0	0	0	0	0	0	D410D1	11700	41050	14600	0
0	0	0	0	0	0	0	0	0	D410D2	11700	34950	14600	0
0	0	0	0	0	0	0	0	0	D412D1	11700	49050	14600	0
0	0	0	0	0	0	0	0	0	D412D2	11700	42950	14600	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D001	1	0	117600	10400	1	0	0	0	0	0	0	0	3
0	0	25200	117600	10400	1	0	0	0	0	0	0	0	0
0	0	25200	63800	10400	1	0	0	0	0	0	0	0	0
0	0	20700	63800	10400	1	0	0	0	0	0	0	0	0
0	0	20700	56000	10400	1	0	0	0	0	0	0	0	0
0	0	45200	56000	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D002	1	11700	0	10400	1	0	0	0	0	0	0	0	3
0	0	25200	0	10400	1	0	0	0	0	0	0	0	0
0	0	25200	2600	10400	1	0	0	0	0	0	0	0	0
0	0	45200	2600	10400	1	0	0	0	0	0	0	0	0
0	0	45200	0	10400	1	0	0	0	0	0	0	0	0
0	0	54500	0	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003	1	20700	50400	10400	1	0	0	0	0	0	0	0	3
0	0	45200	50400	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D004	1	19000	5600	10400	1	0	0	0	0	0	0	0	3
0	0	45200	5600	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D005	1	11700	50400	10400	1	0	0	0	0	0	0	0	3
0	0	11700	67200	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
D006	1	0	50900	10400	1	0	0	0	0	0	0	0	3
0	0	0	66700	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C001	1	45200	78264	10400	1	0	0	0	0	0	0	0	3
0	0	45200	83483	10400	1	0	0	0	0	0	0	0	0
0	0	51800	81931	10400	1	0	0	0	0	0	0	0	0
0	0	54500	81296	10400	1	0	0	0	0	0	0	0	0
0	0	61100	79744	10400	1	0	0	0	0	0	0	0	0
0	0	61100	72800	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C002	1	61100	56000	10400	1	0	0	0	0	0	0	0	3
0	0	82000	56000	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C003	1	61100	50400	10400	1	0	0	0	0	0	0	0	3
0	0	64590	50400	10400	3	0	0	0	0	0	0	0	0
0	0	66090	50400	10400	1	0	0	0	0	0	0	0	0
0	0	79770	50400	10400	3	0	0	0	0	0	0	0	0
0	0	81270	50400	10400	1	0	0	0	0	0	0	0	0
0	0	82000	50400	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B001	1	88600	74297	10400	1	0	0	0	0	0	0	0	3
0	0	91300	73572	10400	1	0	0	0	0	0	0	0	0
0	0	97900	71802	10400	1	0	0	0	0	0	0	0	0
0	0	97900	63600	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B002	1	97900	56000	10400	1	0	0	0	0	0	0	0	3
0	0	97900	54900	10400	1	0	0	0	0	0	0	0	0
0	0	102382	53832	10400	1	0	0	0	0	0	0	0	0
0	0	109013	52028	10400	1	0	0	0	0	0	0	0	0
0	0	112884	50805	10400	1	0	0	0	0	0	0	0	0
0	0	116754	49583	10400	1	0	0	0	0	0	0	0	0
0	0	120651	48154	10400	1	0	0	0	0	0	0	0	0
0	0	124549	46725	10400	1	0	0	0	0	0	0	0	0
0	0	129560	44714	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B003	1	97900	44800	10400	1	0	0	0	0	0	0	0	3
0	0	97900	51300	10400	1	0	0	0	0	0	0	0	0
0	0	101963	50288	10400	1	0	0	0	0	0	0	0	0
0	0	112872	47066	10400	1	0	0	0	0	0	0	0	0
0	0	115448	46239	10400	1	0	0	0	0	0	0	0	0
0	0	123608	43274	10400	1	0	0	0	0	0	0	0	0
0	0	123257	43419	10400	1	0	0	0	0	0	0	0	0
0	0	128251	41361	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B004	1	97900	5600	10400	1	0	0	0	0	0	0	0	3
0	0	114282	5600	9400	1	0	0	0	0	0	0	0	0
0	0	115153	7828	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B005	1	88600	0	10400	1	0	0	0	0	0	0	0	3
0	0	97900	0	10400	1	0	0	0	0	0	0	0	0
0	0	97900	2600	10400	1	0	0	0	0	0	0	0	0
0	0	113843	2600	9400	1	0	0	0	0	0	0	0	0
0	0	113843	0	9400	1	0	0	0	0	0	0	0	0
0	0	125300	0	9400	1	0	0	0	0	0	0	0	0
0	0	126610	3353	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B006	1	54500	0	10400	1	0	0	0	0	0	0	0	3
0	0	61100	0	10400	1	0	0	0	0	0	0	0	0
0	0	61100	2600	10400	1	0	0	0	0	0	0	0	0
0	0	82000	2600	10400	1	0	0	0	0	0	0	0	0
0	0	82000	0	10400	1	0	0	0	0	0	0	0	0
0	0	88600	0	10400	3	0	0	0	0	0	0	0	0
0	0	82000	7600	10400	1	0	0	0	0	0	0	0	0
0	0	61100	7600	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A001	1	141794	62016	9400	1	0	0	0	0	0	0	0	3
0	0	143859	61524	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A002	1	143637	46946	9400	1	0	0	0	0	0	0	0	3
0	0	141017	40239	9400	1	0	0	0	0	0	0	0	0
0	0	139620	40785	9400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B006	1	91300	67200	10400	1	0	0	0	0	0	0	0	3
0	0	91300	69156	10400	3	0	0	0	0	0	0	0	0
0	0	91300	71556	10400	1	0	0	0	0	0	0	0	0
0	0	91300	73572	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B007	1	88600	56000	10400	1	0	0	0	0	0	0	0	3
0	0	89050	56000	10400	3	0	0	0	0	0	0	0	0
0	0	90850	56000	10400	1	0	0	0	0	0	0	0	0
0	0	91300	56000	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E001	1	73950	56100	10400	1	0	0	0	0	0	0	0	3
0	0	73950	58300	10400	1	0	0	0	0	0	0	0	0
0	0	71650	58300	10400	1	0	0	0	0	0	0	0	0
0	0	71650	56100	10400	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E002	1	71650	56100	10400	1	0	0	0	0	0	0	0	3
0	0	73950	58300	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E003	1	73950	56100	10400	1	0	0	0	0	0	0	0	3
0	0	71650	58300	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E004	1	71450	56100	10400	1	0	0	0	0	0	0	0	3
0	0	71450	58300	10400	1	0	0	0	0	0	0	0	0
0	0	69150	58300	10400	1	0	0	0	0	0	0	0	0
0	0	69150	56100	10400	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E005	1	69150	56100	10400	1	0	0	0	0	0	0	0	3
0	0	71450	58300	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
E006	1	69150	58300	10400	1	0	0	0	0	0	0	0	3
0	0	71450	56100	10400	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0

